Title,Tour,Date,Master,File Type,File Size,Cast Notes,Cast,Notes,Official Link
The Connector,Off-Broadway,2024-02-29,bikinibottomday,2160p MP4,8.30 GB,Not Applicable,"Ben Levi Ross (Ethan Dobson), Scott Bakula (Conrad O'Brien), Hannah Cruz (Robin Martinez), Jessica Molaskey (Muriel), Mylinda Hull (Mona Bland), Max Crumm (Waldo Pine), Ashley Pérez Flanagan (Florencia Moreno), Danielle Lee Greaves (Sheryl Hughes), Cedric Lamar (u/s Robert Henshaw / u/s Willis Taylor), Eliseo Roman (Nestor Fineman), Ann Sanders (Veronica Kraus-Ifrah), Daniel Jenkins (Zachary), Michael Winther (Brian Lamb)","Excellent 4K capture of Jason Robert Brown’s new musical! Ten second long blackout during “So I Came To New York.” Some wandering and unfocusing throughout. Includes curtain call, audio is fed from external source.",Not Applicable
Dead Outlaw,Broadway,2025-06-29,bikinibottomday,2160p MP4,8.3 GB,Original Cast,"Andrew Durand (Elmer McCurdy), Jeb Brown (Bandleader / Walter Jarrett), Julia Knitel (Maggie Johnson / Millicent Esper / Helen McCurdy / Press #1 / Gawker / Huckster / Delegate), Eddie Cooper (Coroner Joseph L. Johnson / Dwain Esper / Grampa / Judge / Conductor #1 / Press #3 / Soldier / Posse / Huckster / Delegate), Thom Sesma (Coroner Thomas Noguchi / James Patterson / Soldier / Posse / Gawker / Huckster / Delegate), Ken Marks (Sonney / Douglas MacArthur / Root Johnson / George McCurdy / Sheriff / Gawker / Delegate), Trent Saunders (Andy Payne / Luke Johnson / Dan Sonney / Army Bud / Aunt Sadie / Bartender / Victim / Press #2 / Robber / Soldier / Posse / Huckster / Delegate), Dashiell Eaves (Louis / Charles Patterson / CC Pyle / Charles McCurdy / Conductor #2 / Bartender / Teamster / Buyer / Robber / Soldier / Posse / Gawker / Delegate), JR Atkins (Bandleader's Sidekick)"," Great 4K capture of this show’s closing performance! Some washout on wider shots. Wandering and unfocusing throughout. Includes curtain call and encore, audio fed from external source.",Not Applicable
Death Becomes Her,Broadway,2024-10-23,bikinibottomday,2160p MP4,10.07 GB,Original Cast,"Megan Hilty (Madeline Ashton), Jennifer Simard (Helen Sharp), Christopher Sieber (Ernest Menville), Michelle T. Williams (Viola Van Horn), Taurean Everett (Chagall), Josh Lamon (Stefan), Warren Yang (Ensemble), Ryan Worsing (Ensemble), Bud Weber (Ensemble), Sir Brock Warren (Ensemble), Ximone Rose (Ensemble), Johanna Moise (s/w Ensemble), Sarah Meahl (Ensemble), Kolton Krouse (Ensemble), Lakota Knuckle (s/w Ensemble), Michael Graceffa (Ensemble), Natalie Charle Ellis (Ensemble), Kaleigh Cronin (Ensemble), Sarita Colón (Ensemble), Lauren Celentano (Ensemble)",Not Applicable,Not Applicable
Dogfight,Off-Broadway,2012-08-15,SunsetBlvd79,VOB TS,7.37 GB,Not Applicable,"Lindsay Mendez (Rose Fenny), Derek Klena (Eddie Birdlace), Josh Segarra (Boland), Nick Blaemire (Bernstein), Annaleigh Ashford (Marcy), Becca Ayers (Mama), Steven Booth (Gibbs), Adam Halpin (Stevens), F. Michael Haynie (Fector), James Moye (Lounge Singer), Dierdre Friel (Ruth Two Bears)","A beautiful coming of age story with great performances from the cast. Annaleigh is wonderful here as usual. Great HD capture in a very small theater; in wider shots, heads can be in the frame toward the bottom, but mostly shot over them. A-",Not Applicable
Eurydice,Off-Broadway Revival,2025-06-27,bikinibottomday,MP4,6.4 GB,Not Applicable,"Maya Hawke (Eurydice), Caleb Eberhardt (Orpheus), Brian d'Arcy James (Father), T. Ryder Smith (A Nasty Interesting Man/Lord of the Underworld), Maria Elena Ramirez (Loud Stone), Jon Norman Schneider (Little Stone), David Ryan Smith (Big Stone)","Good 4K capture of the closing matinee! Starts about a minute in. Some head obstruction on the left that blocks off some action. Often at an angle. Frequent wandering and unfocusing throughout. Includes curtain call, audio fed from external source.",Not Applicable
"Good Night, and Good Luck",Broadway,2025-06-07,Sourced from CNN,1080p MKV,1.85 GB,Original Cast,"George Clooney (Edward R. Murrow), Mac Brandt (Colonel Anderson), Will Dagger (Don Hewitt), Ilana Glazer (Shirley Wershba), Carter Hudson (Joe Wershba), Aaron Roman Weiner (Don Surine), Andrew Polk (Charlie Mack), Clark Gregg (Don Hollenbeck), Michael Nathanson (Eddie Scott), Georgia Heers (Ella), Glenn Fleshler (Fred Friendly), Christopher Denham (John Aaron), Jennifer Morris (Milli Lerner), Fran Kranz (Palmer Williams), Paul Gross (William F. Paley), Greg Stuhr (Phil from Legal / CBS Staff), Imani Rousselle (CBS Staff), JD Taylor (CBS Staff), Joe Forbrich (CBS Staff), R. Ward Duffy (CBS Staff), Sophia Tzougros (CBS Staff)",Not Applicable,[https://www.imdb.com/title/tt13286652/](https://www.imdb.com/title/tt13286652/)
The Great British Bake Off Musical ,West End,2023-04-01,Lasagna,4K MP4,8.86 GB,Not Applicable,"Haydn Gwynne (Pam Lee), John Owen-Jones (Phil Hollinghurst), Zoe Birkett (Kim), Scott Paige (Jim), Damian Humbley (Ben), Michael Cahill (Russell), Grace Mouat (Izzy), Aharon Rayner (Hassan), Jay Saighal (Dezza), Claire Moore (Babs), Cat Sandison (Francesca), Charlotte Wakefield (Gemma), Amelie Rouse (Lily)",Wonderful capture of this surprisingly great show! Shot over a head only visible in wide shots.,Not Applicable
Hadestown,Broadway,2025-09-02,bikinibottomday,2160p MP4,9.68 GB,Not Applicable,"Jack Wolfe (Orpheus), Morgan Dudley (Eurydice), Allison Russell (Persephone), Paulo Szot (Hades), Kurt Elling (Hermes), Emily Afton (u/s Fate), Jessie Shelton (Fate), Kay Trinidad (Fate), Ayla Ciccone-Burton (s/w Worker), Malcolm Armwood (Worker), Jeffrey Cornelius (Worker), Sydney Parra (Worker), Alex Puette (Worker)",Not Applicable,Not Applicable
Hadestown,Broadway,2019-03,Starcuffedjeans,1080p MP4,9.82 GB,Original Cast,"Reeve Carney (Orpheus), Andre De Shields (Hermes), Amber Gray (Persephone), Eva Noblezada (Eurydice), Patrick Page (Hades), Jewelle Blackman (Fate), Yvette Gonzalez-Nacer (Fate), Kay Trinidad (Fate), Afra Hines (Worker), Timothy Hughes (Worker), John Krause (Worker), Kimberly Marable (Worker), Ahmad Simmons (Worker)",Not Applicable,Not Applicable
Hamilton,Broadway,2015-12,Starcuffedjeans,720p MP4,6.30 GB,Original Cast,"Lin-Manuel Miranda (Alexander Hamilton), Phillipa Soo (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Renée Elise Goldsberry (Angelica Schuyler), Christopher Jackson (George Washington), Daveed Diggs (Marquis de Lafayette / Thomas Jefferson), Okieriete Onaodowan (Hercules Mulligan / James Madison), Anthony Ramos (John Laurens / Philip Hamilton), Jasmine Cephas Jones (Peggy Schuyler / Maria Reynolds), Jonathan Groff (King George III)",Not Applicable,Not Applicable
Hamlet,Royal Shakespeare Company,2009-12-26,Official Recording,1080p MKV,13.12 GB,Not Applicable,"David Tennant (Hamlet), Patrick Stewart (Claudius / Ghost), Oliver Ford Davies (Polonius), Penny Downie (Gertrude), Mariah Gale (Ophelia), Peter de Jersey (Horatio), Edward Bennett (Laertes), Tom Davey (Guildenstern), Sam Alexander (Rosencrantz / Gravedigger), Keith Osborn (Marcellus), Mark Hadfield (Gravedigger), John Woodvine (Player King), Ryan Gage (Player Queen / Osric), Jim Hooper (Priest / Dumbshow Queen), Robert Curtis (Francisco / Fortinbras), Ewen Cummins (Bernardo), David Ajala (Reynaldo / Poisoner in Dumbshow), Roderick Smith (Voltemand), Ricky Champ (Lucianus), Andrea Harris (Cornelia), Samuel Dutton (Dumbshow King), Riann Steele (Lady-in-Waiting), Zoe Thorne (Lady-in-Waiting)",Ghosting both in and on the video,[https://www.imdb.com/title/tt1449175/](https://www.imdb.com/title/tt1449175/)
Hamlet,Harold Pinter Theatre,2018-03-31,Official Recording,720p MKV,3.51 GB,Not Applicable,"Andrew Scott (Hamlet), Angus Wright (Claudius), Peter Wight (Polonius), Juliet Stevenson (Gertrude), Jessica Brown Findlay (Ophelia), Joshua Higgott (Horatio), Luke Thompson (Laertes), Madeline Appiah (Guildenstern), Calum Finlay (Rosencrantz), David Rintoul (Ghost / Player King), Maanuv Thiara (Marcellus), Barry Aird (Gravedigger / Francisco), Marty Cruickshank (Player Queen), Matthew Wynn (Priest / Bernardo / Player #3), Nikesh Patel (Fortinbras), Daniel Rabin (Reynaldo), Lorna Brown (Voltemand)",Not Applicable,"[www.imdb.com/title/tt8219328/](www.imdb.com/title/tt8219328/)
"
Harry Potter and the Cursed Child,Broadway,2018-04-15,bikinibottomday,VOB TS,8.45 GB,Original Cast,"James Snyder (Harry Potter), Jenny Jules (Hermione Granger), Matt Mueller (Ron Weasley), Diane Davis (Ginny Potter), Nicholas Podany (Albus Severus Potter), Jonno Roberts (Draco Malfoy), Bubba Weiler (Scorpius Malfoy), Nadia Brown (Rose Granger-Weasley)",Not Applicable,Not Applicable
Harry Potter and the Cursed Child,Broadway,2022-11-13,bikinibottomday,2160p MP4,14.98 GB,Not Applicable,"Steve Haggard (u/s Harry Potter), James Romney (Albus Severus Potter), Brady Dalton Richards (Scorpius Malfoy), David Abeles (Ron Weasley), Jenny Jules (Hermione Granger), Diane Davis (Ginny Potter), Aaron Bartz (Draco Malfoy), Nadia Brown (Rose Granger-Weasley / Young Hermione), Lauren Nicole Cipoletti (Delphi Diggory), Kevin Matthew Reyes (Craig Bowker Jr.), Michela Cannon (Moaning Myrtle / Lily Potter Sr. / Polly Chapman / Fleur Delacour), Stephen Spinella (Severus Snape / Lord Voldemort), Ben Horner (Sorting Hat / Bane), Jax Jackson (Yann Fredericks / Young Harry Potter), Antoinette Robinson (Madam Hooch), Karen Janes Woditsch (Dolores Umbridge / Professor McGonagall), Edward James Hyland (Amos Diggory / Albus Dumbledore), Judith Lightfoot Clarke (Trolley Witch), Will Carlyon (Cedric Diggory / James Potter Jr. / James Potter Sr.), Dan Piering (Karl Jenkins / Viktor Krum), Ted Deasy (Station Master), Kevin Rico Angulo (u/s Professor Mazoni), Oge Agulué (V World General), Jack Koenig (Ministry Official), Paul Thornley (Voice of Ludo Bagman), Chris Jarman (Voice of Phone Box), Tom Stephens (Ensemble), William Rhem Jr. (Ensemble), Chelsey Arce (Ensemble), Quinn Blades (Ensemble), Maya Thomas (Ensemble), Kira Fath (Ensemble), Stephanie Gomérez (Ensemble), Spencer LaRue (Ensemble), Rachel Leslie (Ensemble), Sarita Amani Nash (Ensemble), Alexandra Peter (Ensemble)",Not Applicable,Not Applicable
Hello Dolly!,Gateway Playhouse,1998-09-05,Unknown,,,Not Applicable,"Mimi Hines (Dolly Gallagher Levi), Phil Ford (Horace Vandergelder), Michelle Dawson (Irene Molloy), Christopher Yates (Cornelius Hackl), Joe Upton (Barnaby Tucker), Kendra Kassebaum (Minnie Fay), Julie Megan Smith (Ermengarde), Robert Armitage (Ambrose Kemper), Meg Donaldson (Ernestina), Kevin Del Aguila (Rudolph Reisenweber), Chuck Ragsdale (Judge), Martin A Aviles (Court Clerk)","A voice at the start of the recording says Septemnber 5th, 1998...9pm  Theres quite a lot  of digital artifacts in addition to the regular generation loss from tape.  There is a DVD menu at the start of the first VOB so it is very likely that this is a 2nd generation DVD as well.  Still perfectly watchable and Mimi Hines is a treasure.",Not Applicable
Hercules,Paper Mill Playhouse,2023-02-01,juniper47,MP4,7.6 GB,Not Applicable,"Bradley Gibson (Hercules), Isabelle McCalla (Meg), Anastacia McCleskey (Thalia), Shuler Hensley (Hades), Tiffany Mann (Calliope), Dennis Stowe (Zeus), Chani Maisonet (u/s Terpsichore), Jeff Blumenkrantz (Panic), Kristen Faith Oei (Hera), Charity Angél Dawson (Clio), James Monroe Iglehart (Phil), Rashidra Scott (Melpomene), Kathryn Allison (Despina), Reggie De Leon (Pain), Jesse Nager (Nessus), Allyson Kaye Daniel (Lachesis/Aunt Tithesis), Lucia Giannetta (Atropos), Anne Fraser Thomas (Clotho), Erin N. Moore (s/w Ensemble), Joshua Buscher (Ensemble), Marcus Cobb (Ensemble), Zachary Downer (Ensemble), Ryan Fitzgerald (Ensemble), Kendall LeShanti (Ensemble), Skye Mattox (Ensemble), Jason W. McCollum (Ensemble), JJ Niemann (Ensemble), Gabrielle Reid (Ensemble), Adam Roberts (Ensemble), Ben Roseberry (Ensemble), Chiara Trentalange (Ensemble), Lamont Walker II (Ensemble)","Filmed in 4K, released in 1080p and 4K. Filmed between a couple heads that occasionally got in the way when they leaned toward each other or when the guy lifted his arm to scratch his head - but rarely blocks significant action. A couple drop-outs when people nearby came in late or left early. Camera did not do well with one scene using a lot of blue light, but the rest of the show is beautifully filmed. Never to be sold except by master, never to be posted anywhere online. NFT (not for trade) and sales only through master until November 28, 2023.",Not Applicable
Ink,Broadway,2019-04-20,Unknown,SD MP4,3.3 GB,Original Cast,"Jonny Lee Miller (Larry Lamb), Erin Neufer (Chrissie/Diana/Anna Murdoch/Apprentice), Rana Roy (Stephanie Rahn), Robert Stanton (Bernard Shrimsley), Michael Siberry (Hugh Cudlipp), Eden Marryshow (Lee Howard/Ray Mills), Bill Buell (Frank Nicklin/Percy Roberts), Andrew Durand (Christopher Timothy/Beverly), Colin McPhillamy (Sir Alick/Chapel Father), David Wilson Barnes (Brian McConnell), Bertie Carvel (Rupert Murdoch), Tara Summers (Muriel McKay/Joyce Hopkirk), Kevin Periseau (TV Host/Bench Hand)", Filmed from the balcony. Mostly a full stage shot with no zooms or pans. Includes talkback with Rupert Goold after the show.,Not Applicable
Illinoise,Broadway,2024-05-01,StarCuffedJeans,1080p MP4,4.30 GB,Original Cast,"Shara Nova (Barsine), Tasha Viets-VanLear (Nacna), Elijah Lyons (Arctiini), Ricky Ubeda (Henry), Ahmad Simmons (Douglas), Christine Flores (Knox), Byron Tittle (Cass), Kara Chan (Marion), Ben Cook (Carl), Gaby Diaz (Shelby), Tyrone Reese (u/s Morgan), Alejandro Vargas (Wayne), Jeanette Delgado (Jo Daviess), Brandt Martinez (Clark), Craig Salstein (Boone)",bring it back!,Not Applicable
Illinoise,Broadway,2024-05-20,bikinibottomday,2160p MP4,7.39 GB,Original Cast,"Elijah Lyons (Arctiini), Shara Nova (Barsine), Tasha Viets-VanLear (Nacna), Ricky Ubeda (Henry), Ben Cook (Carl), Gaby Diaz (Shelby), Ahmad Simmons (Douglas), Zack Gonder (s/w Clark), Jeanette Delgado (Jo Daviess), Alejandro Vargas (Wayne), Rachel Lockhart (Morgan), Byron Tittle (Cass), Christine Flores (Knox), Craig Salstein (Boone), Kara Chan (Marion)"," Good 4K capture of this stunning show! Most of the show is wideshot due to the dance focus in the show. Increased moments of wandering and unfocusing. Unfortunately some sequences are entirely unfocused due to the lighting and aren’t fixed until a minute or two after. Minor head obstruction cuts off some action at the front of the stage. Includes curtain call, audio is fed from external source.

Notable Cast Replacements
Zack Gonder as Clark (swing)",Not Applicable
Legally Blonde,US National Tour,2023-01-01,mynewfavoriteday,MP4,17.26 GB,Not Applicable,"Hannah Bonnett (Elle Woods), Aathaven Tharmarajah (Emmett Forrest), James Oblak (Warner Huntington III), Ashley Morton (Paulette), Lea Sevola (Vivienne Kensington), Kaelee Albritton (Brooke Wyndham), Chris Carsten (Professor Callahan), Jesse Lynn Harte (Margot), Taylor Lloyd (Serena), Rory Furey-King (Pilar), Matthew Dean Hollis (Kyle/Grandmaster Chad/Dewey), Harley Barton (Veronica/Enid), Alexis Loiselle (Kate), Emma Wilcox (Chutney), Chris Carsten (Winthrop/Dad), Kaelee Albritton (Courtney/Mom/Whitney), Carly Caviglia (Saleswoman/Judge), Meg Frost (Stenographer), Meg Frost (Leilani), Tyller Kenke (Padamadan/Nikos), Brandon Moreno (Carlos/Lowell), John Katz (Pforzheimer), Jack Gimpel (Aaron), Chanel Black (D.A. Joyce Riley)","Beautiful 4K capture of the 2022-2023 National Tour! An especially hilarious performance from all in this updated script with relevant references of today. It's filmed in 16:9 from the front center grand tier with a mix of wides, mediums, and closeups. There's no obstructions or blackouts but there is some occasional washout due to the spotlights used during darker scenes such as the Jailhouse. The sound is excellent",Not Applicable
Life of Pi,National Theatre Live,2023-03-30,Official Recording,1080p MKV,4.29 GB,Not Applicable,"Hiran Abeysekera (Pi), Nicholas Khan (Father), Tom Espiner (Father Martin / Commander Grant-Jones), Raj Ghatak (Mamaji / Pandit-Ji), Habib Nasib Nader (Cook / Voice of Tiger), Kirsten Foster (Lulu Chen), Payal Mistry (Rani), Daisy Franks (Tiger Heart), Scarlet Wilderink (Tiger Heart), Romina Hytten (Tiger Heart), Syreeta Kumar (Zaida Khan / Mrs. Biology Kumar), David K.S. Tse (Mr. Okamoto), Fred Davis (Tiger Head), Tom Larkin (Tiger Head), Mina Anwar (Amma), Tom Stacy (Tiger Hind)",Not Applicable,Not Applicable
Little Shop of Horrors ,Broadway,2023-02-26,bikinibottomday,2160p MP4,7.14 GB,Not Applicable,"Matt Doyle (Seymour), Maude Apatow (Audrey), Drew Gehling (Orin), Brad Oscar (Mr. Mushnik), Khadija Sankoh (Chiffon), Tiffany Reneé Thompson (Crystal), D'Kaylah Unique Whitley (Ronnette), Aaron Arnell Harrington (Voice of Audrey II)",Not Applicable,Not Applicable
Little Women (Howland/Dickstein/Knee),Broadway,2004-12-11,Pigerty,VOB + Smalls,3.69 GB,Not Applicable,"Sutton Foster (Jo March), Amy McAlexander (Amy March), Jenny Powers (Meg March), Megan McGinnis (Beth March), Maureen McGovern (Marmee March), Danny Gurwin (Laurie Laurence), Janet Carroll (Aunt March), John Hickok (Professor Bhaer), Robert Stattel (Mr. Laurence), Jim Weitzer (John Brooke)",Excellent video capture of the show! A little spotlight washout in the first 15 minutes. Sound is excellent throughout. Also                                                                                                                                             includes short preview piece from NY1.,Not Applicable
Macbeth,Welbeck Abbey,2010-12-12,Official Recording,480p MKV,4.13 GB,Not Applicable,"Macbeth (Patrick Stewart), Lady Macbeth (Kate Fleetwood), Banquo (Martin Turner), Macduff (Michael Feast), Malcolm (Scott Handy), Donalbain (Ben Carpenter), Duncan / Doctor (Paul Shelley), Lady Macduff (Suzanne Burden), Lennox (Mark Rawlings), Ross (Tim Treloar), Angus (Bill Nash), Old Seyward / Murderer (Christopher Knott), The Porter (Christopher Patrick Nolan), Fleance (Bertie Gilbert)",Not Applicable,"[https://www.imdb.com/title/tt1570337/](https://www.imdb.com/title/tt1570337/)
"
Matilda,West End,2025-02-26,bikinibottomday,2160p MP4,10.21 GB,Not Applicable,"Selena Karir (Matilda), Jak Skelly (u/s Miss Trunchbull), Eve Norris (Miss Honey), Tiffany Graves (Mrs. Wormwood), Neil McDermott (Mr. Wormwood), Pearce Barron (Michael Wormwood), Deborah Tracey (Mrs. Phelps), Sam Lips (Rudolpho), Max Garlick (Bruce), Sienna Culm (Lavender), Tristan Marwa (Nigel), Beatrice Armitage (Amanda), George Jones (Eric), Yvie Moore (Alice), Anayah Thomas (Hortensia), Kobe Warmington (Tommy), Issy Khogali (Acrobat), Ralph Watts (s/w Escapologist / s/w Entertainer / s/w Sergei), Ronan Burns (Doctor), Gabrielle Davina Smith (Cook), Reece Budin (Henchman | Henchwoman), William Elijah-Lewis (Henchman | Henchwoman), Karina Hind (Henchman | Henchwoman), Dawn Williams (s/w Henchman | Henchwoman)"," Great 4K capture of this show! Telly is audio-only. The first half of Act Two is heavily obstructed. The rest of the show is visible. Some washout on wider shots. Some wandering and unfocusing throughout. Includes curtain call, audio fed from external source.",Not Applicable
Mean Girls,Broadway,2018-06-10,starcuffedjeans,1080p MP4,11.24 GB,Original Cast,"Erika Henningsen (Cady Heron), Taylor Louderman (Regina George), Ashley Park (Gretchen Weiners), Kate Rockwell (Karen Smith), Barrett Wilbert Weed (Janis Sarkisian), Grey Henson (Damian Hubbard), Kyle Selig (Aaron Samuels), Cheech Manohar (Kevin Gnapoor), Kerry Butler (Mrs. Heron / Ms. Norbury / Mrs. George), Rick Younger (Mr. Duvall), Brendon Stimson (Mr. Heron), Myles McHale (Coach Carr / Glen Coco / Math Moderator), Stephanie Lynn Bissonnette (Dawn Schweitzer), Collins Conley (Lizzie Therman/Caroline Krafft), Ben Cook (Tyler Kimble), Demarius R Copes (Christian Wiggins), Kevin Csolak (Shane Oman), Riza Takahashi (Sophie Kawachi), Devon Hadsell (Caitlyn Caussin), Curtis Holland (Jason Weems), Nikhil Saboo (Marwan Jitla), Jonalyn Saxer (Taylor Wedell), Kamille Upshaw (Rachel Hamilton), Zurin Villanueva (Grace Akinola), Gianna Yanelli (Sonja Acquino)",Not Applicable,Not Applicable
Moulin Rouge! The Musical,West End,2022,hitmewithyourbethshot,2160p MP4,9.2 GB,Not Applicable,"Melissa James (Satine), Jamie Muscato (Christian), Matt Rixon (Harold Zidler), Ben Richards (The Duke of Monroth), Ian Carlyle (Toulouse-Lautrec), Elia Lo Tauro (Santiago), Amy Thornton (Nini), Elliotte Williams N'Dure (La Chocolat), Hannah Jay-Allan (Arabia), Tiago Dhondt Bamberger (Baby Doll)",Not Applicable,Not Applicable
