Title,Tour,Date,Master,File Type,File Size,Cast Notes,Cast,Notes
Harry Potter and the Cursed Child,Broadway,2018-04-15,bikinibottomday,VOB TS,8.45 GB,Original Cast,"James Snyder (Harry Potter), Jenny Jules (Hermione Granger), Matt Mueller (Ron Weasley), Diane Davis (Ginny Potter), Nicholas Podany (Albus Severus Potter), Jonno Roberts (Draco Malfoy), Bubba Weiler (Scorpius Malfoy), Nadia Brown (Rose Granger-Weasley)",Not Applicable
Harry Potter and the Cursed Child,Broadway,2022-11-13,bikinibottomday,2160p MP4,14.98 GB,Not Applicable,"Steve Haggard (u/s Harry Potter), James Romney (Albus Severus Potter), Brady Dalton Richards (Scorpius Malfoy), David Abeles (Ron Weasley), Jenny Jules (Hermione Granger), Diane Davis (Ginny Potter), Aaron Bartz (Draco Malfoy), Nadia Brown (Rose Granger-Weasley / Young Hermione), Lauren Nicole Cipoletti (Delphi Diggory), Kevin Matthew Reyes (Craig Bowker Jr.), Michela Cannon (Moaning Myrtle / Lily Potter Sr. / Polly Chapman / Fleur Delacour), Stephen Spinella (Severus Snape / Lord Voldemort), Ben Horner (Sorting Hat / Bane), Jax Jackson (Yann Fredericks / Young Harry Potter), Antoinette Robinson (Madam Hooch), Karen Janes Woditsch (Dolores Umbridge / Professor McGonagall), Edward James Hyland (Amos Diggory / Albus Dumbledore), Judith Lightfoot Clarke (Trolley Witch), Will Carlyon (Cedric Diggory / James Potter Jr. / James Potter Sr.), Dan Piering (Karl Jenkins / Viktor Krum), Ted Deasy (Station Master), Kevin Rico Angulo (u/s Professor Mazoni), Oge Agulué (V World General), Jack Koenig (Ministry Official), Paul Thornley (Voice of Ludo Bagman), Chris Jarman (Voice of Phone Box), Tom Stephens (Ensemble), William Rhem Jr. (Ensemble), Chelsey Arce (Ensemble), Quinn Blades (Ensemble), Maya Thomas (Ensemble), Kira Fath (Ensemble), Stephanie Gomérez (Ensemble), Spencer LaRue (Ensemble), Rachel Leslie (Ensemble), Sarita Amani Nash (Ensemble), Alexandra Peter (Ensemble)",Not Applicable
Hercules,Paper Mill Playhouse,2023-02-01,juniper47,MP4,7.6 GB,Not Applicable,"Bradley Gibson (Hercules), Isabelle McCalla (Meg), Anastacia McCleskey (Thalia), Shuler Hensley (Hades), Tiffany Mann (Calliope), Dennis Stowe (Zeus), Chani Maisonet (u/s Terpsichore), Jeff Blumenkrantz (Panic), Kristen Faith Oei (Hera), Charity Angél Dawson (Clio), James Monroe Iglehart (Phil), Rashidra Scott (Melpomene), Kathryn Allison (Despina), Reggie De Leon (Pain), Jesse Nager (Nessus), Allyson Kaye Daniel (Lachesis/Aunt Tithesis), Lucia Giannetta (Atropos), Anne Fraser Thomas (Clotho), Erin N. Moore (s/w Ensemble), Joshua Buscher (Ensemble), Marcus Cobb (Ensemble), Zachary Downer (Ensemble), Ryan Fitzgerald (Ensemble), Kendall LeShanti (Ensemble), Skye Mattox (Ensemble), Jason W. McCollum (Ensemble), JJ Niemann (Ensemble), Gabrielle Reid (Ensemble), Adam Roberts (Ensemble), Ben Roseberry (Ensemble), Chiara Trentalange (Ensemble), Lamont Walker II (Ensemble)","Filmed in 4K, released in 1080p and 4K. Filmed between a couple heads that occasionally got in the way when they leaned toward each other or when the guy lifted his arm to scratch his head - but rarely blocks significant action. A couple drop-outs when people nearby came in late or left early. Camera did not do well with one scene using a lot of blue light, but the rest of the show is beautifully filmed. Never to be sold except by master, never to be posted anywhere online. NFT (not for trade) and sales only through master until November 28, 2023."
Ink,Broadway,2019-04-20,Unknown,SD MP4,3.3 GB,Original Cast,"Jonny Lee Miller (Larry Lamb), Erin Neufer (Chrissie/Diana/Anna Murdoch/Apprentice), Rana Roy (Stephanie Rahn), Robert Stanton (Bernard Shrimsley), Michael Siberry (Hugh Cudlipp), Eden Marryshow (Lee Howard/Ray Mills), Bill Buell (Frank Nicklin/Percy Roberts), Andrew Durand (Christopher Timothy/Beverly), Colin McPhillamy (Sir Alick/Chapel Father), David Wilson Barnes (Brian McConnell), Bertie Carvel (Rupert Murdoch), Tara Summers (Muriel McKay/Joyce Hopkirk), Kevin Periseau (TV Host/Bench Hand)", Filmed from the balcony. Mostly a full stage shot with no zooms or pans. Includes talkback with Rupert Goold after the show.
Legally Blonde,US National Tour,2023-01-01,mynewfavoriteday,MP4,17.26 GB,Not Applicable,"Hannah Bonnett (Elle Woods), Aathaven Tharmarajah (Emmett Forrest), James Oblak (Warner Huntington III), Ashley Morton (Paulette), Lea Sevola (Vivienne Kensington), Kaelee Albritton (Brooke Wyndham), Chris Carsten (Professor Callahan), Jesse Lynn Harte (Margot), Taylor Lloyd (Serena), Rory Furey-King (Pilar), Matthew Dean Hollis (Kyle/Grandmaster Chad/Dewey), Harley Barton (Veronica/Enid), Alexis Loiselle (Kate), Emma Wilcox (Chutney), Chris Carsten (Winthrop/Dad), Kaelee Albritton (Courtney/Mom/Whitney), Carly Caviglia (Saleswoman/Judge), Meg Frost (Stenographer), Meg Frost (Leilani), Tyller Kenke (Padamadan/Nikos), Brandon Moreno (Carlos/Lowell), John Katz (Pforzheimer), Jack Gimpel (Aaron), Chanel Black (D.A. Joyce Riley)","Beautiful 4K capture of the 2022-2023 National Tour! An especially hilarious performance from all in this updated script with relevant references of today. It's filmed in 16:9 from the front center grand tier with a mix of wides, mediums, and closeups. There's no obstructions or blackouts but there is some occasional washout due to the spotlights used during darker scenes such as the Jailhouse. The sound is excellent"
Life of Pi,,2023-03-30,Official Recording,1080p MKV,4.29 GB,Not Applicable,"Hiran Abeysekera (Pi), Nicholas Khan (Father), Tom Espiner (Father Martin / Commander Grant-Jones), Raj Ghatak (Mamaji / Pandit-Ji), Habib Nasib Nader (Cook / Voice of Tiger), Kirsten Foster (Lulu Chen), Payal Mistry (Rani), Daisy Franks (Tiger Heart), Scarlet Wilderink (Tiger Heart), Romina Hytten (Tiger Heart), Syreeta Kumar (Zaida Khan / Mrs. Biology Kumar), David K.S. Tse (Mr. Okamoto), Fred Davis (Tiger Head), Tom Larkin (Tiger Head), Mina Anwar (Amma), Tom Stacy (Tiger Hind)",Not Applicable
Little Shop of Horrors ,Broadway,2023-02-26,bikinibottomday,2160p MP4,7.14 GB,,"Matt Doyle (Seymour), Maude Apatow (Audrey), Drew Gehling (Orin), Brad Oscar (Mr. Mushnik), Khadija Sankoh (Chiffon), Tiffany Reneé Thompson (Crystal), D'Kaylah Unique Whitley (Ronnette), Aaron Arnell Harrington (Voice of Audrey II)",Not Applicable
Mean Girls,Broadway,2018-06-10,starcuffedjeans,1080p MP4,11.24 GB,Original Cast,"Erika Henningsen (Cady Heron), Taylor Louderman (Regina George), Ashley Park (Gretchen Weiners), Kate Rockwell (Karen Smith), Barrett Wilbert Weed (Janis Sarkisian), Grey Henson (Damian Hubbard), Kyle Selig (Aaron Samuels), Cheech Manohar (Kevin Gnapoor), Kerry Butler (Mrs. Heron / Ms. Norbury / Mrs. George), Rick Younger (Mr. Duvall), Brendon Stimson (Mr. Heron), Myles McHale (Coach Carr / Glen Coco / Math Moderator), Stephanie Lynn Bissonnette (Dawn Schweitzer), Collins Conley (Lizzie Therman/Caroline Krafft), Ben Cook (Tyler Kimble), Demarius R Copes (Christian Wiggins), Kevin Csolak (Shane Oman), Riza Takahashi (Sophie Kawachi), Devon Hadsell (Caitlyn Caussin), Curtis Holland (Jason Weems), Nikhil Saboo (Marwan Jitla), Jonalyn Saxer (Taylor Wedell), Kamille Upshaw (Rachel Hamilton), Zurin Villanueva (Grace Akinola), Gianna Yanelli (Sonja Acquino)",Not Applicable
Operation Mincemeat,West End,2024-07,MTTZ,2160p MP4,8.55 GB,Original Cast,"Katy Ellis (s/b Ewen Montagu & Others), Seán Carey (Charles Cholmondeley & Others), Jamie-Rose Monk (Johnny Bevan & Others), Christian Andrews (Hester Leggatt & Others), Charlotte Hanna-Williams (Jean Leslie & Others)",Not Applicable
Ride the Cyclone,McCarter Theatre Center,2022-05,StarCuffedJeans,1080p MP4,4.49 GB,Not Applicable,"Jeffrey Binder (The Amazing Karnak), Katerina McCrimmon (Ocean O'Connell Rosenberg), Nick Martinez (Noel Gruber), Eli Mayer (Mischa Bachinski), Yannick-Robin Eike (Ricky Potts), Ashlyn Maddox (Jane Doe), Princess Sasha Victomé (Constance Blackwood)",Not Applicable
The Rocky Horror Show,Playhouse Theatre,2015-09-17,Official Recording,720p MKV,1.41 GB,Not Applicable,"Jayde Westaby (Usherette/Magenta), Haley Flaherty (Janet Weiss), Ben Forster (Brad Majors), Stephen Fry (Narrator), Kristian Lavercombe (Riff Raff), Adrian Edmondson (Narrator), Sophie Linder-Lee (Columbia), Emma Bunton (Narrator), David Bedella (Frank N. Furter), Dominic Andersen (Rocky Horror), Mel Giedroyc (Narrator) Richard Meek (Eddie/Dr. Scott), Rachel Grundy (Phantom), Ben Kerr (Phantom), Will Knights (Phantom), Hannah Malekzad (Phantom), Andrew Hern (swing), Richard O’Brien (Narrator)",Not Applicable
Spring Awakening (Sheik/Sater),First Broadway Revival,2015-10,SunsetBlvd79,VOB TS,7.69 GB,Not Applicable,"Austin McKenzie (Melchior Gabor), Sandra Mae Frank (Wendla Bergmann), Daniel Durant (Moritz Stiefel), Krysta Rodriguez (Ilse Neumann), Treshelle Edmond (Martha Bessell), Andy Mientus (Hanschen Rilow), Miles Barbee (Otto Lämmermeier), Alex Wyse (Georg Zirschnitz), Amelia Hensley (Thea), Ali Stroker (Anna), Joshua Castille (Ernst Robel), Marlee Matlin (The Adult Women), Russell Harvard (The Adult Men), Katie Boeck (Voice of Wendla), Alex Boniello (Voice of Moritz), Kathryn Gallagher (Voice of Martha), Daniel David Stewart (Voice of Ernst), Sean Grandillo (Voice of Otto), Lauren Luiz (Voice of Thea/Melitta), Patrick Page (Voice of Adult Men), Camryn Manheim (Voice of Adult Women), Alexandra Winter (Greta Brandenburg)",Deaf West Theatre production
Stephen Sondheim's Old Friends,Center Theatre Group,2025-02,MTTZ,MP4,9.48 GB,Not Applicable,"Bernadette Peters (Performer), Lea Salonga (Performer), Jacob Dickey (Performer), Kevin Earley (Performer), Jasmine Forsberg (Performer), Kate Jennings Grant (Performer), Bonnie Langford (Performer), Beth Leavel (Performer), Gavin Lee (Performer), Jason Pennycooke (Performer), Joanna Riding (Performer), Jeremy Secomb (Performer), Kyle Selig (Performer), Maria Wirries (Performer), Daniel Yearwood (Performer)",Not Applicable
Stranger Things: The First Shadow,West End,2024-06,Jagweed,2160p MP4,11.80 GB,Not Applicable,"Reya-Nyomi Brown (u/s Sue Anderson), Patrick Valli (Dr. Brenner), Chase Brown (Lonnie Byers), Florence Guy (Karen Childress), Olivia Miller (Alice Creel), Louis McCartney (Henry Creel), Michael Jibson (Victor Creel), Alex Young (Virginia Creel), Calum Ross (Walter Henderson), Tom Peters (Chief Hopper), Oscar Lloyd (James Hopper Jr), Isabella Pappas (Joyce Maldonado), Isaac Gryn (u/s Alan Munson), Christopher Buckley (Bob Newby), Kemi Awoderu (u/s Patty Newby), Matthew Pidgeon (Principal Newby), Ammar Duffus (Charles Sinclair), Gilles Geary (Ted Wheeler), Patricia Castro (u/s Claudia Yount)",Not Applicable
Uncle Vanya,National Theatre Live,2024-02-22,National Theatre Live,1080p MKV,4.01 GB,Not Applicable,Andrew Scott (Uncle Vanya / Various Characters),Not Applicable
Wicked,Broadway,2004-07-18,Pigerty,240p MKV,324.36 MiB,Original Cast,"Idina Menzel (Elphaba), Kristin Chenoweth (Glinda), Norbert Leo Butz (Fiyero), Joel Grey (The Wizard), Carole Shelley (Madame Morrible), Michelle Federer (Nessarose), Christopher Fitzgerald (Boq), William Youmans (Doctor Dillamond), Sean McCourt (Witch's Father / Ozian Official)",Not Applicable
Wicked,Broadway,2004-07-18,Pigerty,VOB TS,7.63 GB,Original Cast,"Idina Menzel (Elphaba), Kristin Chenoweth (Glinda), Norbert Leo Butz (Fiyero), Joel Grey (The Wizard), Carole Shelley (Madame Morrible), Michelle Federer (Nessarose), Christopher Fitzgerald (Boq), William Youmans (Doctor Dillamond), Sean McCourt (Witch's Father / Ozian Official)",Not Applicable
Wicked,Broadway,2019-03,StarCuffedJeans,1080p MP4,7.18 GB,Original Cast,"Idina Menzel (Elphaba), Kristin Chenoweth (Glinda), Norbert Leo Butz (Fiyero), Joel Grey (The Wizard), Carole Shelley (Madame Morrible), Michelle Federer (Nessarose), Christopher Fitzgerald (Boq), William Youmans (Doctor Dillamond), Sean McCourt (Witch's Father / Ozian Official)",Not Applicable
